user_id,reward,success
84,,True
80,,True
81,,True
82,,True
83,,True
88,,True
87,,True
86,,True
85,,True
89,,True
65,,True
68,,True
69,,True
67,,True
66,,True
72,,True
70,,True
71,,True
74,,True
73,,True
45,,True
49,,True
47,,True
46,,True
48,,True
30,,True
32,,True
33,,True
31,,True
34,,True
63,,True
61,,True
60,,True
62,,True
64,,True
78,,True
76,,True
79,,True
77,,True
75,,True
36,,True
39,,True
37,,True
38,,True
35,,True
55,,True
58,,True
57,,True
56,,True
59,,True
93,,True
91,,True
92,,True
90,,True
94,,True
96,,True
99,,True
97,,True
95,,True
98,,True
19,,True
17,,True
16,,True
15,,True
18,,True
25,,True
28,,True
29,,True
26,,True
27,,True
13,,True
10,,True
12,,True
11,,True
14,,True
53,,True
52,,True
54,,True
51,,True
50,,True
41,,True
44,,True
42,,True
43,,True
40,,True
24,,True
21,,True
20,,True
22,,True
23,,True
8,,True
9,,True
6,,True
5,,True
7,,True
2,,True
4,,True
0,,True
1,,True
3,,True
