timestamp,prefix,trial,n_bg,min_dur,max_dur,mode,blocked,total,blocking_rate
2025-09-06T02:08:37,dp_W3_users200_alpha1,0,500,1,10,stick_until_invisible,37,500,0.074
2025-09-06T02:08:37,dp_W3_users200_alpha1,1,500,1,10,stick_until_invisible,30,500,0.06
2025-09-06T02:08:37,dp_W3_users200_alpha1,2,500,1,10,stick_until_invisible,40,500,0.08
2025-09-06T02:08:38,dp_W3_users200_alpha1,3,500,1,10,stick_until_invisible,25,500,0.05
2025-09-06T02:08:38,dp_W3_users200_alpha1,4,500,1,10,stick_until_invisible,27,500,0.054
2025-09-06T02:08:38,dp_W3_users200_alpha1,5,500,1,10,stick_until_invisible,28,500,0.056
2025-09-06T02:08:38,dp_W3_users200_alpha1,6,500,1,10,stick_until_invisible,32,500,0.064
2025-09-06T02:08:38,dp_W3_users200_alpha1,7,500,1,10,stick_until_invisible,32,500,0.064
2025-09-06T02:08:38,dp_W3_users200_alpha1,8,500,1,10,stick_until_invisible,36,500,0.072
2025-09-06T02:08:39,dp_W3_users200_alpha1,9,500,1,10,stick_until_invisible,31,500,0.062
