user_id,time,sat,channel,data_rate
84,0,STARLINK-31858,5,256.5950597279211
84,1,STARLINK-2575,7,229.34284927074907
84,2,STARLINK-2575,7,137.84462617534035
84,3,STARLINK-2575,7,221.84709334425236
84,4,STARLINK-5086,6,242.40721086031164
84,5,STARLINK-5086,6,54.79555245752905
84,6,STARLINK-5086,6,32.627910660491665
84,7,STARLINK-4158,23,253.6270181154059
84,8,STARLINK-4158,23,227.64999896762046
84,9,STARLINK-4158,23,159.13918305240844
84,10,STARLINK-34160,21,179.2182634904105
83,0,STARLINK-31858,23,256.5950597279211
83,1,STARLINK-2575,18,229.34284927074907
83,2,STARLINK-2575,18,137.84462617534035
83,3,STARLINK-2575,18,221.84939389905236
83,4,STARLINK-5086,1,242.40721086031164
83,5,STARLINK-5086,1,196.49561827721098
83,6,STARLINK-5086,1,152.10793152699145
83,7,STARLINK-4158,14,253.6270181154059
83,8,STARLINK-4158,14,227.64999896762046
83,9,STARLINK-4158,14,159.13918305240844
83,10,STARLINK-34160,18,179.2182634904105
83,11,STARLINK-34160,18,156.20554618628245
83,12,STARLINK-34160,18,136.1140463466329
81,0,STARLINK-31858,10,256.5950597279211
81,1,STARLINK-2575,10,229.34284927074907
81,2,STARLINK-2575,10,137.84462617534035
81,3,STARLINK-2575,10,221.84513564398057
81,4,STARLINK-34163,3,224.29371227179288
81,5,STARLINK-34163,3,61.319637408451044
81,6,STARLINK-34163,3,131.72987751032522
81,7,STARLINK-4158,13,253.6270181154059
81,8,STARLINK-4158,13,227.64999896762046
81,9,STARLINK-4158,13,159.13918305240844
81,10,STARLINK-34160,10,179.2182634904105
81,11,STARLINK-34160,10,156.19943374129173
82,0,STARLINK-31858,11,256.5950597279211
82,1,STARLINK-2575,12,229.34284927074907
82,2,STARLINK-2575,12,137.8264904954455
82,3,STARLINK-2575,12,221.84939389905236
82,4,STARLINK-5086,21,242.40721086031164
82,5,STARLINK-5086,21,196.47620018642576
82,6,STARLINK-5086,21,152.08653633790152
82,7,STARLINK-4158,8,253.6270181154059
82,8,STARLINK-4158,8,227.64951995288575
82,9,STARLINK-4158,8,159.13705618499168
82,10,STARLINK-34160,23,179.2182634904105
82,11,STARLINK-34160,23,156.19923782186615
80,0,STARLINK-6186,20,223.3181288055333
80,1,STARLINK-2575,9,229.34284927074907
80,2,STARLINK-2575,9,137.83916175195967
80,3,STARLINK-2575,9,221.84939389905236
80,4,STARLINK-34163,5,224.29371227179288
80,5,STARLINK-34163,5,111.4350568244699
80,6,STARLINK-34163,5,215.8363270571883
80,7,STARLINK-33873,5,208.4831654454328
80,8,STARLINK-33873,5,213.82511413659694
80,9,STARLINK-33873,5,117.14818080348907
80,10,STARLINK-34160,0,179.2182634904105
80,11,STARLINK-34160,0,156.20525389389223
87,1,STARLINK-2575,2,229.34284927074907
87,2,STARLINK-33875,24,162.67976781288516
87,3,STARLINK-33875,24,154.92595024112214
87,4,STARLINK-33875,24,134.2801584615557
87,5,STARLINK-31353,22,218.34652028905597
87,6,STARLINK-31353,22,70.7230192383405
87,7,STARLINK-31353,22,115.8860622656199
87,8,STARLINK-33918,22,178.50665666277243
87,9,STARLINK-33918,22,34.46086616453186
87,10,STARLINK-33918,22,43.722873101637894
87,11,STARLINK-34165,24,131.05845646596333
85,1,STARLINK-5163,1,170.70104048523052
85,2,STARLINK-33875,13,162.67976781288516
85,3,STARLINK-33875,13,154.92595024112214
85,4,STARLINK-33875,13,134.27985955015745
85,5,STARLINK-31353,18,218.34652028905597
85,6,STARLINK-31353,18,70.72261942232937
85,7,STARLINK-31353,18,115.88606227308641
85,8,STARLINK-33918,18,178.50665666277243
85,9,STARLINK-33918,18,34.46086616453186
85,10,STARLINK-33918,18,43.726576133473934
85,11,STARLINK-34160,6,156.20554618628245
85,12,STARLINK-34160,6,136.11278404066869
85,13,STARLINK-34160,6,115.21621926613342
86,1,STARLINK-2575,0,229.34268127886193
86,2,STARLINK-33875,15,162.67976781288516
86,3,STARLINK-33875,15,154.92595024112214
86,4,STARLINK-33875,15,134.27778687465548
86,5,STARLINK-31353,15,218.34652028905597
86,6,STARLINK-31353,15,70.7230192383405
86,7,STARLINK-31353,15,115.88584491845354
86,8,STARLINK-33918,20,178.50665666277243
86,9,STARLINK-33918,20,117.59479999031954
86,10,STARLINK-33918,20,133.38252229492574
86,11,STARLINK-34160,8,156.20554618628245
86,12,STARLINK-34160,8,136.11383798600863
89,1,STARLINK-5163,15,170.70081969001095
