timestamp,prefix,trial,n_bg,min_dur,max_dur,mode,blocked,total,blocking_rate
2025-09-13T16:59:01,hungarian_W3_users250_alpha1,0,500,1,10,stick_until_invisible,110,500,0.22
2025-09-13T16:59:01,hungarian_W3_users250_alpha1,1,500,1,10,stick_until_invisible,96,500,0.192
2025-09-13T16:59:01,hungarian_W3_users250_alpha1,2,500,1,10,stick_until_invisible,100,500,0.2
2025-09-13T16:59:01,hungarian_W3_users250_alpha1,3,500,1,10,stick_until_invisible,107,500,0.214
2025-09-13T16:59:02,hungarian_W3_users250_alpha1,4,500,1,10,stick_until_invisible,105,500,0.21
2025-09-13T16:59:02,hungarian_W3_users250_alpha1,5,500,1,10,stick_until_invisible,107,500,0.214
2025-09-13T16:59:02,hungarian_W3_users250_alpha1,6,500,1,10,stick_until_invisible,109,500,0.218
2025-09-13T16:59:02,hungarian_W3_users250_alpha1,7,500,1,10,stick_until_invisible,107,500,0.214
2025-09-13T16:59:02,hungarian_W3_users250_alpha1,8,500,1,10,stick_until_invisible,102,500,0.204
2025-09-13T16:59:02,hungarian_W3_users250_alpha1,9,500,1,10,stick_until_invisible,101,500,0.202
