user_id,time,sat,channel,data_rate
80,0,STARLINK-31858,20,256.5950597279211
80,1,STARLINK-2575,5,229.34284927074907
80,2,STARLINK-2575,5,137.84448530765053
80,3,STARLINK-2575,5,221.84939389905236
80,4,STARLINK-5086,5,242.40721086031164
80,5,STARLINK-5086,5,196.49558448862268
80,6,STARLINK-4158,15,245.26433732702935
80,7,STARLINK-4158,15,253.62671318185744
80,8,STARLINK-4158,14,227.64999896762046
80,9,STARLINK-4158,14,159.13918305240844
80,10,STARLINK-34160,18,179.2182634904105
80,11,STARLINK-34160,18,156.20554618628245
84,0,STARLINK-31858,10,256.5950597279211
84,1,STARLINK-2575,1,229.34284927074907
84,2,STARLINK-2575,1,137.84449518278396
84,3,STARLINK-2575,18,221.84939389905236
84,4,STARLINK-2575,18,178.23652577151822
84,5,STARLINK-31353,20,218.34652028905597
84,6,STARLINK-31353,20,70.7230192383405
84,7,STARLINK-32001,13,230.0237213268957
84,8,STARLINK-32001,13,169.63681669610185
84,9,STARLINK-34160,13,187.7518412892336
84,10,STARLINK-34160,13,179.21656607095653
82,0,STARLINK-31858,0,256.5950597279211
82,1,STARLINK-2575,9,229.34284927074907
82,2,STARLINK-2575,9,137.83916175195967
82,3,STARLINK-2575,13,221.84939389905236
82,4,STARLINK-2575,13,50.37107144284789
82,5,STARLINK-31353,8,218.34652028905597
82,6,STARLINK-31353,8,70.7230192383405
82,7,STARLINK-34163,21,220.06663698522055
82,8,STARLINK-34163,21,101.29105073762162
82,9,STARLINK-34160,20,187.7518412892336
82,10,STARLINK-34160,20,179.21197020376152
82,11,STARLINK-34160,17,156.20554618628245
81,0,STARLINK-31858,23,256.5950597279211
81,1,STARLINK-2575,23,229.34284927074907
81,2,STARLINK-2575,23,137.84462617534035
81,3,STARLINK-31910,24,178.7601101302787
81,4,STARLINK-31910,24,154.52224392381228
81,5,STARLINK-31353,9,218.34652028905597
81,6,STARLINK-31353,9,70.7230192383405
81,7,STARLINK-4158,23,253.6270181154059
81,8,STARLINK-4158,23,227.64999896762046
81,9,STARLINK-34160,23,187.7518412892336
81,10,STARLINK-34160,23,179.2182634904105
81,11,STARLINK-34165,24,131.05845646596333
83,0,STARLINK-6186,11,223.3181288055333
83,1,STARLINK-5163,12,170.70104048523052
83,2,STARLINK-5163,12,136.22716233675982
83,3,STARLINK-31910,4,178.7601101302787
83,4,STARLINK-31910,4,154.52104590852755
83,5,STARLINK-31353,18,218.34652028905597
83,6,STARLINK-31353,18,70.72261942232937
83,7,STARLINK-32001,4,230.0237213268957
83,8,STARLINK-32001,4,169.61730165285155
83,9,STARLINK-34160,0,187.7518412892336
83,10,STARLINK-34160,0,179.2182634904105
83,11,STARLINK-34160,11,156.20554618628245
83,12,STARLINK-34160,11,136.1140463466329
87,1,STARLINK-2575,2,229.34284927074907
87,2,STARLINK-31858,24,269.9368814488134
87,3,STARLINK-31858,24,70.36757511883111
87,4,STARLINK-5086,3,242.40721086031164
87,5,STARLINK-5086,3,124.26624776676599
87,6,STARLINK-34163,1,215.8363270571883
87,7,STARLINK-34163,1,220.06406790780673
87,8,STARLINK-33873,10,213.82524105433816
87,9,STARLINK-33873,10,265.1755970953197
87,10,STARLINK-34160,8,179.2182634904105
87,11,STARLINK-34160,8,156.20554618628245
88,1,STARLINK-5163,7,170.70104048523052
88,2,STARLINK-31858,4,269.9368814488134
88,3,STARLINK-31858,4,70.36757511883111
88,4,STARLINK-5086,10,242.40721086031164
88,5,STARLINK-5086,10,196.49593542695874
88,6,STARLINK-34163,22,215.8363270571883
88,7,STARLINK-34163,22,220.06663697518727
88,8,STARLINK-33873,22,213.82524105433816
88,9,STARLINK-33873,22,117.14818080348907
88,10,STARLINK-34160,1,179.2182634904105
88,11,STARLINK-34160,1,156.20067562186856
89,1,STARLINK-5163,15,170.70081969001095
89,2,STARLINK-31858,15,269.9368814488134
89,3,STARLINK-31858,15,184.6496098230896
89,4,STARLINK-5086,19,242.40721086031164
89,5,STARLINK-5086,19,196.49571698129873
89,6,STARLINK-30955,19,205.822950137763
89,7,STARLINK-30955,19,198.24632879406
89,8,STARLINK-33873,3,213.82511413659694
89,9,STARLINK-33873,3,265.1822110758541
89,10,STARLINK-34160,19,179.2182634904105
89,11,STARLINK-34160,19,156.20554618628245
89,12,STARLINK-31678,10,278.9044845508116
85,1,STARLINK-2575,3,229.31756196281447
85,2,STARLINK-3701,22,213.0314472243857
85,3,STARLINK-3701,22,172.16741798908654
85,4,STARLINK-5086,17,242.40721086031164
85,5,STARLINK-5086,17,196.49593542695874
85,6,STARLINK-4158,20,185.64428886205562
85,7,STARLINK-4158,20,158.0212700758928
85,8,STARLINK-4158,5,227.64986938518734
85,9,STARLINK-4158,5,53.07574021087806
85,10,STARLINK-34165,21,104.13570829717838
85,11,STARLINK-34165,21,131.05845646596333
85,12,STARLINK-31678,24,278.9044845508116
85,13,STARLINK-31678,24,144.63434954856646
86,1,STARLINK-31701,8,155.53954536440898
86,2,STARLINK-31858,8,269.9265593036186
86,3,STARLINK-31858,8,184.6496098230896
86,4,STARLINK-34163,6,224.29371227179288
86,5,STARLINK-34163,6,22.96763418641126
86,6,STARLINK-34163,8,159.2504155799057
86,7,STARLINK-34163,8,130.5725700885088
86,8,STARLINK-33873,0,213.82497998105168
86,9,STARLINK-33873,0,117.14818080348907
86,10,STARLINK-34165,10,104.13570829717838
86,11,STARLINK-34165,10,131.05286239411205
86,12,STARLINK-31678,3,278.9044845508116
65,6,STARLINK-33875,9,213.59934576164943
65,7,STARLINK-5860,11,209.2384799348419
65,8,STARLINK-5860,11,128.87656524780903
65,9,STARLINK-33918,7,117.59479999031954
65,10,STARLINK-33918,7,133.38799190134003
65,11,STARLINK-34160,7,156.20554618628245
65,12,STARLINK-34160,7,136.1140463466329
65,13,STARLINK-31744,7,171.21336583456807
65,14,STARLINK-31744,7,123.66674611269676
65,15,STARLINK-33717,2,194.1708778534861
65,16,STARLINK-33717,2,198.85771955652712
67,6,STARLINK-33875,18,213.59894720244887
67,7,STARLINK-32001,12,230.0234250400161
67,8,STARLINK-32001,12,169.59894619578768
67,9,STARLINK-33918,12,117.59377426307069
67,10,STARLINK-33918,12,133.37556926297202
67,11,STARLINK-34160,12,156.20554618628245
67,12,STARLINK-34160,12,136.10848563079165
67,13,STARLINK-31744,21,171.21336583456807
67,14,STARLINK-31744,21,123.66674611269676
67,15,STARLINK-33717,16,194.1708778534861
67,16,STARLINK-33717,16,198.85771955652712
67,17,STARLINK-31771,20,221.95086259271693
68,6,STARLINK-33875,13,149.4915770348843
68,7,STARLINK-5860,18,122.04198357273484
68,8,STARLINK-5860,18,52.12401157468623
68,9,STARLINK-34165,9,117.16092950557854
68,10,STARLINK-34165,9,104.10274273364737
68,11,STARLINK-34160,14,156.20554618628245
68,12,STARLINK-34160,14,136.07737115966944
68,13,STARLINK-31744,6,171.21336583456807
68,14,STARLINK-31744,6,123.66674611269676
68,15,STARLINK-33717,3,194.1708778534861
68,16,STARLINK-33717,3,198.85771955652712
69,6,STARLINK-33875,2,148.1675329367554
69,7,STARLINK-32001,2,127.08775538057591
69,8,STARLINK-32001,2,62.12542162817684
69,9,STARLINK-33918,4,117.55517268643447
69,10,STARLINK-33918,4,133.38799190134003
69,11,STARLINK-34160,6,156.20554618628245
69,12,STARLINK-34160,6,136.11278404066869
69,13,STARLINK-31744,4,171.21336583456807
69,14,STARLINK-31744,4,123.66674611269676
69,15,STARLINK-33717,19,194.1708778534861
69,16,STARLINK-33717,19,98.5978639625192
69,17,STARLINK-31771,10,221.95086259271693
66,6,STARLINK-33875,7,137.71728801226507
66,7,STARLINK-4158,19,102.77666792860647
66,8,STARLINK-4158,19,227.64772813388268
66,9,STARLINK-34165,2,56.76147079962608
66,10,STARLINK-34165,2,43.77909190626182
66,11,STARLINK-34160,4,156.20554597475234
66,12,STARLINK-34160,4,136.11383798600863
66,13,STARLINK-31744,9,171.20920921703365
66,14,STARLINK-31744,9,123.66674611269676
66,15,STARLINK-33717,7,194.1708778534861
66,16,STARLINK-33717,7,198.85771955652712
66,17,STARLINK-31771,11,221.95086259271693
74,7,STARLINK-32001,17,82.33855996327361
74,8,STARLINK-33873,1,135.50875565070817
74,9,STARLINK-33873,1,117.14818080348907
74,10,STARLINK-34165,15,104.13096369148477
74,11,STARLINK-34165,15,130.05272842288076
74,12,STARLINK-31678,9,278.9044845508116
74,13,STARLINK-31678,9,51.873112384506236
74,14,STARLINK-30906,24,172.3886099563213
74,15,STARLINK-30906,24,129.81832889948433
74,16,STARLINK-31457,1,223.95027728322813
74,17,STARLINK-31457,1,137.03046558207353
74,18,STARLINK-5158,0,344.0923239285894
74,19,STARLINK-5158,0,165.65517706396673
70,7,STARLINK-4158,3,96.85198302636145
70,8,STARLINK-33873,11,117.1831529290743
70,9,STARLINK-33873,11,117.14797063686879
70,10,STARLINK-34165,16,104.12603740033924
70,11,STARLINK-34165,16,130.95208287213288
70,12,STARLINK-31678,21,278.88932245789687
70,13,STARLINK-31678,21,51.87355392074246
70,14,STARLINK-30906,8,172.3886099563213
70,15,STARLINK-30906,8,129.81832889948433
70,16,STARLINK-6116,14,212.85040892442328
70,17,STARLINK-6116,14,79.67767070578157
72,7,STARLINK-5860,9,62.97014851122128
72,8,STARLINK-33873,13,92.89964428614314
72,9,STARLINK-33873,13,117.14818080348907
72,10,STARLINK-34165,3,104.10292118187935
72,11,STARLINK-34165,3,131.0582943544216
72,12,STARLINK-31678,16,278.7725188797234
72,13,STARLINK-31678,16,144.6153033707472
72,14,STARLINK-32190,11,179.67593968068607
72,15,STARLINK-32190,11,73.70337934316257
72,16,STARLINK-31457,21,223.95027728322813
72,17,STARLINK-31457,21,137.0110299389863
71,7,STARLINK-32001,24,70.72704887536672
