timestamp,prefix,trial,n_bg,min_dur,max_dur,mode,blocked,total,blocking_rate
2025-09-06T02:06:56,greedy_W3_users200_alpha1,0,500,1,10,stick_until_invisible,71,500,0.142
2025-09-06T02:06:56,greedy_W3_users200_alpha1,1,500,1,10,stick_until_invisible,63,500,0.126
2025-09-06T02:06:56,greedy_W3_users200_alpha1,2,500,1,10,stick_until_invisible,65,500,0.13
2025-09-06T02:06:57,greedy_W3_users200_alpha1,3,500,1,10,stick_until_invisible,70,500,0.14
2025-09-06T02:06:57,greedy_W3_users200_alpha1,4,500,1,10,stick_until_invisible,60,500,0.12
2025-09-06T02:06:57,greedy_W3_users200_alpha1,5,500,1,10,stick_until_invisible,69,500,0.138
2025-09-06T02:06:57,greedy_W3_users200_alpha1,6,500,1,10,stick_until_invisible,72,500,0.144
2025-09-06T02:06:57,greedy_W3_users200_alpha1,7,500,1,10,stick_until_invisible,72,500,0.144
2025-09-06T02:06:57,greedy_W3_users200_alpha1,8,500,1,10,stick_until_invisible,71,500,0.142
2025-09-06T02:06:57,greedy_W3_users200_alpha1,9,500,1,10,stick_until_invisible,63,500,0.126
