user_id,path,t_begin,t_end,success,reward
80,"[('STARLINK-31858', 0, 0), ('STARLINK-31858', 0, 1), ('STARLINK-31858', 2, 2), ('STARLINK-2575', 3, 3), ('STARLINK-2575', 3, 4), ('STARLINK-31353', 8, 5), ('STARLINK-31353', 8, 6), ('STARLINK-4158', 3, 7), ('STARLINK-4158', 3, 8), ('STARLINK-34160', 0, 9), ('STARLINK-34160', 0, 10), ('STARLINK-34165', 6, 11)]",0,11,True,2677.3350045561147
81,"[('STARLINK-31858', 1, 0), ('STARLINK-31858', 1, 1), ('STARLINK-31858', 4, 2), ('STARLINK-2575', 8, 3), ('STARLINK-2575', 8, 4), ('STARLINK-31353', 9, 5), ('STARLINK-31353', 9, 6), ('STARLINK-4158', 4, 7), ('STARLINK-4158', 4, 8), ('STARLINK-34160', 1, 9), ('STARLINK-34160', 1, 10), ('STARLINK-34165', 8, 11)]",0,11,True,2677.3350045561147
82,"[('STARLINK-31858', 5, 0), ('STARLINK-31858', 5, 1), ('STARLINK-31858', 7, 2), ('STARLINK-2575', 9, 3), ('STARLINK-2575', 9, 4), ('STARLINK-31353', 10, 5), ('STARLINK-31353', 10, 6), ('STARLINK-4158', 5, 7), ('STARLINK-4158', 5, 8), ('STARLINK-34160', 7, 9), ('STARLINK-34160', 7, 10), ('STARLINK-34165', 11, 11)]",0,11,True,2677.3350045561147
83,"[('STARLINK-31858', 10, 0), ('STARLINK-31858', 10, 1), ('STARLINK-31858', 13, 2), ('STARLINK-2575', 12, 3), ('STARLINK-2575', 12, 4), ('STARLINK-31353', 14, 5), ('STARLINK-31353', 14, 6), ('STARLINK-4158', 13, 7), ('STARLINK-4158', 13, 8), ('STARLINK-34160', 14, 9), ('STARLINK-34160', 14, 10), ('STARLINK-34160', 6, 11), ('STARLINK-31678', 0, 12)]",0,12,True,2981.386578827245
84,"[('STARLINK-31858', 11, 0), ('STARLINK-31858', 11, 1), ('STARLINK-31858', 15, 2), ('STARLINK-2575', 16, 3), ('STARLINK-2575', 16, 4), ('STARLINK-31353', 15, 5), ('STARLINK-31353', 15, 6), ('STARLINK-4158', 18, 7), ('STARLINK-4158', 18, 8), ('STARLINK-34160', 15, 9), ('STARLINK-34160', 15, 10)]",0,10,True,2546.276548090151
85,"[('STARLINK-2575', 1, 1), ('STARLINK-2575', 1, 2), ('STARLINK-31910', 0, 3), ('STARLINK-31910', 0, 4), ('STARLINK-31353', 9, 5), ('STARLINK-31353', 9, 6), ('STARLINK-4158', 3, 7), ('STARLINK-4158', 3, 8), ('STARLINK-34160', 0, 9), ('STARLINK-34160', 0, 10), ('STARLINK-34160', 8, 11), ('STARLINK-31678', 1, 12), ('STARLINK-31678', 1, 13)]",1,13,True,2849.6711934773516
86,"[('STARLINK-2575', 2, 1), ('STARLINK-2575', 2, 2), ('STARLINK-31910', 3, 3), ('STARLINK-31910', 3, 4), ('STARLINK-31353', 10, 5), ('STARLINK-31353', 10, 6), ('STARLINK-4158', 4, 7), ('STARLINK-4158', 4, 8), ('STARLINK-34160', 1, 9), ('STARLINK-34160', 1, 10), ('STARLINK-34160', 11, 11), ('STARLINK-31678', 3, 12)]",1,12,True,2570.76670892654
87,"[('STARLINK-2575', 5, 1), ('STARLINK-2575', 5, 2), ('STARLINK-31910', 4, 3), ('STARLINK-31910', 4, 4), ('STARLINK-31353', 17, 5), ('STARLINK-31353', 17, 6), ('STARLINK-4158', 5, 7), ('STARLINK-4158', 5, 8), ('STARLINK-34160', 7, 9), ('STARLINK-34160', 7, 10), ('STARLINK-34165', 8, 11)]",1,11,True,2266.7151346554097
88,"[('STARLINK-2575', 7, 1), ('STARLINK-2575', 7, 2), ('STARLINK-31910', 8, 3), ('STARLINK-31910', 8, 4), ('STARLINK-31353', 18, 5), ('STARLINK-31353', 18, 6), ('STARLINK-4158', 8, 7), ('STARLINK-4158', 8, 8), ('STARLINK-34160', 15, 9), ('STARLINK-34160', 15, 10), ('STARLINK-34165', 11, 11)]",1,11,True,2266.7151346554097
89,"[('STARLINK-2575', 9, 1), ('STARLINK-2575', 9, 2), ('STARLINK-31910', 15, 3), ('STARLINK-31910', 15, 4), ('STARLINK-31353', 20, 5), ('STARLINK-31353', 20, 6), ('STARLINK-4158', 19, 7), ('STARLINK-4158', 19, 8), ('STARLINK-34160', 18, 9), ('STARLINK-34160', 18, 10), ('STARLINK-34160', 12, 11), ('STARLINK-31678', 7, 12)]",1,12,True,2570.76670892654
65,"[('STARLINK-34163', 1, 6), ('STARLINK-34163', 1, 7), ('STARLINK-33873', 10, 8), ('STARLINK-33873', 10, 9), ('STARLINK-34160', 0, 10), ('STARLINK-34160', 0, 11), ('STARLINK-31678', 9, 12), ('STARLINK-31678', 9, 13), ('STARLINK-33717', 1, 14), ('STARLINK-33717', 1, 15), ('STARLINK-30906', 0, 16)]",6,16,True,2413.1363392162784
66,"[('STARLINK-34163', 4, 6), ('STARLINK-34163', 4, 7), ('STARLINK-33873', 18, 8), ('STARLINK-33873', 18, 9), ('STARLINK-34160', 1, 10), ('STARLINK-34160', 1, 11), ('STARLINK-31678', 20, 12), ('STARLINK-31678', 20, 13), ('STARLINK-33717', 2, 14), ('STARLINK-33717', 2, 15), ('STARLINK-31457', 0, 16), ('STARLINK-31457', 0, 17)]",6,17,True,2592.001986946374
67,"[('STARLINK-34163', 5, 6), ('STARLINK-34163', 5, 7), ('STARLINK-33873', 22, 8), ('STARLINK-33873', 22, 9), ('STARLINK-34160', 4, 10), ('STARLINK-34160', 4, 11), ('STARLINK-31678', 23, 12), ('STARLINK-31678', 23, 13), ('STARLINK-33717', 4, 14), ('STARLINK-33717', 4, 15), ('STARLINK-31457', 3, 16), ('STARLINK-31457', 3, 17)]",6,17,True,2592.001986946374
68,"[('STARLINK-34163', 8, 6), ('STARLINK-34163', 8, 7), ('STARLINK-33873', 3, 8), ('STARLINK-33873', 3, 9), ('STARLINK-34160', 7, 10), ('STARLINK-34160', 7, 11), ('STARLINK-31678', 24, 12), ('STARLINK-31678', 24, 13), ('STARLINK-33717', 6, 14), ('STARLINK-33717', 6, 15), ('STARLINK-30906', 3, 16)]",6,16,True,2413.136085380796
69,"[('STARLINK-34163', 9, 6), ('STARLINK-34163', 9, 7), ('STARLINK-33873', 23, 8), ('STARLINK-33873', 23, 9), ('STARLINK-34160', 10, 10), ('STARLINK-34160', 10, 11), ('STARLINK-31678', 13, 12), ('STARLINK-31678', 13, 13), ('STARLINK-33717', 7, 14), ('STARLINK-33717', 7, 15), ('STARLINK-31457', 10, 16), ('STARLINK-31457', 10, 17)]",6,17,True,2591.9997311062934
70,"[('STARLINK-4158', 13, 7), ('STARLINK-4158', 13, 8), ('STARLINK-34160', 0, 9), ('STARLINK-34160', 0, 10), ('STARLINK-34160', 6, 11), ('STARLINK-31678', 0, 12), ('STARLINK-31678', 0, 13), ('STARLINK-32190', 8, 14), ('STARLINK-32190', 8, 15), ('STARLINK-6116', 11, 16), ('STARLINK-6116', 11, 17)]",7,17,True,2381.8249313074034
71,"[('STARLINK-4158', 14, 7), ('STARLINK-4158', 14, 8), ('STARLINK-34160', 1, 9), ('STARLINK-34160', 1, 10), ('STARLINK-34160', 8, 11), ('STARLINK-31678', 1, 12), ('STARLINK-31678', 1, 13), ('STARLINK-32190', 9, 14), ('STARLINK-32190', 9, 15), ('STARLINK-6116', 14, 16), ('STARLINK-6116', 14, 17), ('STARLINK-5158', 0, 18), ('STARLINK-5158', 0, 19)]",7,19,True,3070.009579164582
