user_id,time,sat,channel,data_rate
80,0,STARLINK-31858,0,256.5950597279211
80,1,STARLINK-31858,0,74.96599547666275
81,0,STARLINK-31858,1,256.5950597279211
81,1,STARLINK-31858,1,13.63402424020077
82,0,STARLINK-31858,5,256.5950597279211
82,1,STARLINK-31858,5,13.63402424020077
83,0,STARLINK-31858,10,256.5950597279211
83,1,STARLINK-31858,10,74.96608847766203
84,0,STARLINK-31858,11,256.5950597279211
84,1,STARLINK-31858,11,74.96578583700911
80,2,STARLINK-31858,2,155.22657081248198
81,2,STARLINK-31858,4,269.9368814488134
82,2,STARLINK-31858,7,155.22657081248198
83,2,STARLINK-31858,13,269.9368814488134
84,2,STARLINK-31858,15,269.9368814488134
80,3,STARLINK-2575,3,93.08421296083662
80,4,STARLINK-2575,3,78.01807458067368
81,3,STARLINK-2575,8,93.08421296083662
81,4,STARLINK-2575,8,78.01786544322393
82,3,STARLINK-2575,9,221.84939389905236
82,4,STARLINK-2575,9,178.2262656158193
83,3,STARLINK-2575,12,221.84939389905236
83,4,STARLINK-2575,12,178.23652577151822
84,3,STARLINK-2575,16,221.84939389905236
84,4,STARLINK-2575,16,178.20785539876857
80,5,STARLINK-31353,8,218.34652028905597
80,6,STARLINK-31353,8,14.137107761057932
81,5,STARLINK-31353,9,218.34652028905597
81,6,STARLINK-31353,9,14.137107761057932
82,5,STARLINK-31353,10,218.34652028905597
82,6,STARLINK-31353,10,70.7230192383405
83,5,STARLINK-31353,14,218.34652028905597
83,6,STARLINK-31353,14,70.7230192383405
84,5,STARLINK-31353,15,218.34652028905597
84,6,STARLINK-31353,15,70.7230192383405
80,7,STARLINK-4158,3,253.6270181154059
80,8,STARLINK-4158,3,78.28089891386493
81,7,STARLINK-4158,4,90.41665630028292
81,8,STARLINK-4158,4,227.62818110910544
82,7,STARLINK-4158,5,90.41665630028292
82,8,STARLINK-4158,5,227.64986938518734
83,7,STARLINK-4158,13,253.6270181154059
83,8,STARLINK-4158,13,78.28091053927555
84,7,STARLINK-4158,18,253.6270181154059
84,8,STARLINK-4158,18,78.28091053927555
80,9,STARLINK-34160,0,187.7518412892336
80,10,STARLINK-34160,0,179.2182634904105
81,9,STARLINK-34160,1,187.7518412892336
81,10,STARLINK-34160,1,179.2182634904105
82,9,STARLINK-34160,7,187.7518412892336
82,10,STARLINK-34160,7,179.2182634904105
83,9,STARLINK-34160,14,187.7518412892336
83,10,STARLINK-34160,14,179.2182634904105
84,9,STARLINK-34160,15,187.7518412892336
84,10,STARLINK-34160,15,179.21197020376152
80,11,STARLINK-34165,6,50.273062930133456
81,11,STARLINK-34165,8,50.273062930133456
82,11,STARLINK-34165,11,50.273062930133456
83,11,STARLINK-34160,6,75.4201526504526
83,12,STARLINK-31678,0,278.9044845508116
85,1,STARLINK-2575,1,168.0107850332878
85,2,STARLINK-2575,1,137.84449518278396
86,1,STARLINK-2575,2,229.34284927074907
86,2,STARLINK-2575,2,23.134315539008952
87,1,STARLINK-2575,5,168.0107850332878
87,2,STARLINK-2575,5,137.84448530765053
88,1,STARLINK-2575,7,229.34284927074907
88,2,STARLINK-2575,7,23.134315539008952
89,1,STARLINK-2575,9,229.34284927074907
89,2,STARLINK-2575,9,137.83916175195967
85,3,STARLINK-31910,0,178.7601101302787
85,4,STARLINK-31910,0,154.52201576971973
86,3,STARLINK-31910,3,49.99492919206295
86,4,STARLINK-31910,3,54.30379273296773
87,3,STARLINK-31910,4,178.7601101302787
87,4,STARLINK-31910,4,154.52104590852755
88,3,STARLINK-31910,8,49.99492919206295
88,4,STARLINK-31910,8,54.30366265278457
89,3,STARLINK-31910,15,178.7601101302787
89,4,STARLINK-31910,15,154.51969899809396
85,5,STARLINK-31353,9,218.34652028905597
85,6,STARLINK-31353,9,14.137107761057932
86,5,STARLINK-31353,10,218.34652028905597
86,6,STARLINK-31353,10,70.7230192383405
87,5,STARLINK-31353,17,218.34652028905597
87,6,STARLINK-31353,17,28.75339907983902
88,5,STARLINK-31353,18,218.34652028905597
88,6,STARLINK-31353,18,70.72261942232937
89,5,STARLINK-31353,20,218.34652028905597
89,6,STARLINK-31353,20,70.7230192383405
85,7,STARLINK-4158,3,253.6270181154059
