user_id,path,t_begin,t_end,success,reward
84,"[('STARLINK-31858', 5, 0), ('STARLINK-2575', 7, 1), ('STARLINK-2575', 7, 2), ('STARLINK-2575', 7, 3), ('STARLINK-5086', 6, 4), ('STARLINK-5086', 6, 5), ('STARLINK-5086', 6, 6), ('STARLINK-4158', 23, 7), ('STARLINK-4158', 23, 8), ('STARLINK-4158', 23, 9), ('STARLINK-34160', 21, 10)]",0,10,True,
83,"[('STARLINK-31858', 23, 0), ('STARLINK-2575', 18, 1), ('STARLINK-2575', 18, 2), ('STARLINK-2575', 18, 3), ('STARLINK-5086', 1, 4), ('STARLINK-5086', 1, 5), ('STARLINK-5086', 1, 6), ('STARLINK-4158', 14, 7), ('STARLINK-4158', 14, 8), ('STARLINK-4158', 14, 9), ('STARLINK-34160', 18, 10), ('STARLINK-34160', 18, 11), ('STARLINK-34160', 18, 12)]",0,12,True,
81,"[('STARLINK-31858', 10, 0), ('STARLINK-2575', 10, 1), ('STARLINK-2575', 10, 2), ('STARLINK-2575', 10, 3), ('STARLINK-34163', 3, 4), ('STARLINK-34163', 3, 5), ('STARLINK-34163', 3, 6), ('STARLINK-4158', 13, 7), ('STARLINK-4158', 13, 8), ('STARLINK-4158', 13, 9), ('STARLINK-34160', 10, 10), ('STARLINK-34160', 10, 11)]",0,11,True,
82,"[('STARLINK-31858', 11, 0), ('STARLINK-2575', 12, 1), ('STARLINK-2575', 12, 2), ('STARLINK-2575', 12, 3), ('STARLINK-5086', 21, 4), ('STARLINK-5086', 21, 5), ('STARLINK-5086', 21, 6), ('STARLINK-4158', 8, 7), ('STARLINK-4158', 8, 8), ('STARLINK-4158', 8, 9), ('STARLINK-34160', 23, 10), ('STARLINK-34160', 23, 11)]",0,11,True,
80,"[('STARLINK-6186', 20, 0), ('STARLINK-2575', 9, 1), ('STARLINK-2575', 9, 2), ('STARLINK-2575', 9, 3), ('STARLINK-34163', 5, 4), ('STARLINK-34163', 5, 5), ('STARLINK-34163', 5, 6), ('STARLINK-33873', 5, 7), ('STARLINK-33873', 5, 8), ('STARLINK-33873', 5, 9), ('STARLINK-34160', 0, 10), ('STARLINK-34160', 0, 11)]",0,11,True,
87,"[('STARLINK-2575', 2, 1), ('STARLINK-33875', 24, 2), ('STARLINK-33875', 24, 3), ('STARLINK-33875', 24, 4), ('STARLINK-31353', 22, 5), ('STARLINK-31353', 22, 6), ('STARLINK-31353', 22, 7), ('STARLINK-33918', 22, 8), ('STARLINK-33918', 22, 9), ('STARLINK-33918', 22, 10), ('STARLINK-34165', 24, 11)]",1,11,True,
85,"[('STARLINK-5163', 1, 1), ('STARLINK-33875', 13, 2), ('STARLINK-33875', 13, 3), ('STARLINK-33875', 13, 4), ('STARLINK-31353', 18, 5), ('STARLINK-31353', 18, 6), ('STARLINK-31353', 18, 7), ('STARLINK-33918', 18, 8), ('STARLINK-33918', 18, 9), ('STARLINK-33918', 18, 10), ('STARLINK-34160', 6, 11), ('STARLINK-34160', 6, 12), ('STARLINK-34160', 6, 13)]",1,13,True,
86,"[('STARLINK-2575', 0, 1), ('STARLINK-33875', 15, 2), ('STARLINK-33875', 15, 3), ('STARLINK-33875', 15, 4), ('STARLINK-31353', 15, 5), ('STARLINK-31353', 15, 6), ('STARLINK-31353', 15, 7), ('STARLINK-33918', 20, 8), ('STARLINK-33918', 20, 9), ('STARLINK-33918', 20, 10), ('STARLINK-34160', 8, 11), ('STARLINK-34160', 8, 12)]",1,12,True,
89,"[('STARLINK-5163', 15, 1), ('STARLINK-33875', 4, 2), ('STARLINK-33875', 4, 3), ('STARLINK-33875', 4, 4), ('STARLINK-31353', 10, 5), ('STARLINK-31353', 10, 6), ('STARLINK-31353', 10, 7), ('STARLINK-34165', 10, 8), ('STARLINK-34165', 10, 9), ('STARLINK-34165', 10, 10), ('STARLINK-34160', 13, 11), ('STARLINK-34160', 13, 12)]",1,12,True,
88,"[('STARLINK-5163', 4, 1), ('STARLINK-6186', 22, 2), ('STARLINK-6186', 22, 3), ('STARLINK-6186', 22, 4), ('STARLINK-31353', 17, 5), ('STARLINK-31353', 17, 6), ('STARLINK-31353', 17, 7), ('STARLINK-33918', 1, 8), ('STARLINK-33918', 1, 9), ('STARLINK-33918', 1, 10), ('STARLINK-34165', 19, 11)]",1,11,True,
68,"[('STARLINK-33875', 9, 6), ('STARLINK-4158', 4, 7), ('STARLINK-4158', 4, 8), ('STARLINK-4158', 4, 9), ('STARLINK-34160', 14, 10), ('STARLINK-34160', 14, 11), ('STARLINK-34160', 14, 12), ('STARLINK-32190', 3, 13), ('STARLINK-32190', 3, 14), ('STARLINK-32190', 3, 15), ('STARLINK-30906', 7, 16)]",6,16,True,
69,"[('STARLINK-33875', 20, 6), ('STARLINK-33873', 9, 7), ('STARLINK-33873', 9, 8), ('STARLINK-33873', 9, 9), ('STARLINK-34160', 7, 10), ('STARLINK-34160', 7, 11), ('STARLINK-34160', 7, 12), ('STARLINK-32190', 24, 13), ('STARLINK-32190', 24, 14), ('STARLINK-32190', 24, 15), ('STARLINK-31457', 23, 16), ('STARLINK-31457', 23, 17)]",6,17,True,
66,"[('STARLINK-33875', 22, 6), ('STARLINK-33873', 21, 7), ('STARLINK-33873', 21, 8), ('STARLINK-33873', 21, 9), ('STARLINK-34160', 17, 10), ('STARLINK-34160', 17, 11), ('STARLINK-34160', 17, 12), ('STARLINK-32190', 1, 13), ('STARLINK-32190', 1, 14), ('STARLINK-32190', 1, 15), ('STARLINK-6116', 1, 16), ('STARLINK-6116', 1, 17)]",6,17,True,
67,"[('STARLINK-33875', 18, 6), ('STARLINK-4158', 11, 7), ('STARLINK-4158', 11, 8), ('STARLINK-4158', 11, 9), ('STARLINK-34160', 4, 10), ('STARLINK-34160', 4, 11), ('STARLINK-34160', 4, 12), ('STARLINK-32190', 4, 13), ('STARLINK-32190', 4, 14), ('STARLINK-32190', 4, 15), ('STARLINK-33717', 0, 16), ('STARLINK-33717', 0, 17)]",6,17,True,
65,"[('STARLINK-34163', 12, 6), ('STARLINK-33873', 12, 7), ('STARLINK-33873', 12, 8), ('STARLINK-33873', 12, 9), ('STARLINK-34160', 11, 10), ('STARLINK-34160', 11, 11), ('STARLINK-34160', 11, 12), ('STARLINK-32190', 19, 13), ('STARLINK-32190', 19, 14), ('STARLINK-32190', 19, 15), ('STARLINK-30906', 14, 16)]",6,16,True,
71,"[('STARLINK-32001', 15, 7), ('STARLINK-34165', 0, 8), ('STARLINK-34165', 0, 9), ('STARLINK-34165', 0, 10), ('STARLINK-34160', 12, 11), ('STARLINK-34160', 12, 12), ('STARLINK-34160', 12, 13), ('STARLINK-33717', 16, 14), ('STARLINK-33717', 16, 15), ('STARLINK-33717', 16, 16), ('STARLINK-5950', 20, 17), ('STARLINK-5950', 20, 18), ('STARLINK-5950', 20, 19)]",7,19,True,
73,"[('STARLINK-32001', 2, 7), ('STARLINK-33918', 3, 8), ('STARLINK-33918', 3, 9), ('STARLINK-33918', 3, 10), ('STARLINK-34160', 20, 11), ('STARLINK-34160', 20, 12), ('STARLINK-34160', 20, 13), ('STARLINK-33717', 13, 14), ('STARLINK-33717', 13, 15), ('STARLINK-33717', 13, 16), ('STARLINK-31771', 11, 17)]",7,17,True,
72,"[('STARLINK-32001', 20, 7), ('STARLINK-33918', 0, 8), ('STARLINK-33918', 0, 9), ('STARLINK-33918', 0, 10), ('STARLINK-34160', 3, 11), ('STARLINK-34160', 3, 12), ('STARLINK-34160', 3, 13), ('STARLINK-33717', 18, 14), ('STARLINK-33717', 18, 15), ('STARLINK-33717', 18, 16), ('STARLINK-31771', 18, 17)]",7,17,True,
74,"[('STARLINK-5860', 1, 7), ('STARLINK-33918', 19, 8), ('STARLINK-33918', 19, 9), ('STARLINK-33918', 19, 10), ('STARLINK-34160', 9, 11), ('STARLINK-34160', 9, 12), ('STARLINK-34160', 9, 13), ('STARLINK-30906', 2, 14), ('STARLINK-30906', 2, 15), ('STARLINK-30906', 2, 16), ('STARLINK-6116', 10, 17), ('STARLINK-6116', 10, 18), ('STARLINK-6116', 10, 19)]",7,19,True,
70,"[('STARLINK-32001', 18, 7), ('STARLINK-34165', 7, 8), ('STARLINK-34165', 7, 9), ('STARLINK-34165', 7, 10), ('STARLINK-34160', 1, 11), ('STARLINK-34160', 1, 12), ('STARLINK-34160', 1, 13), ('STARLINK-33717', 21, 14), ('STARLINK-33717', 21, 15), ('STARLINK-33717', 21, 16), ('STARLINK-31771', 2, 17)]",7,17,True,
46,"[('STARLINK-33873', 3, 8), ('STARLINK-34165', 15, 9), ('STARLINK-34165', 15, 10), ('STARLINK-34165', 15, 11), ('STARLINK-32190', 16, 12), ('STARLINK-32190', 16, 13), ('STARLINK-32190', 16, 14), ('STARLINK-33717', 12, 15), ('STARLINK-33717', 12, 16), ('STARLINK-33717', 12, 17), ('STARLINK-5158', 7, 18)]",8,18,True,
47,"[('STARLINK-33873', 10, 8), ('STARLINK-34165', 2, 9), ('STARLINK-34165', 2, 10), ('STARLINK-34165', 2, 11), ('STARLINK-32190', 15, 12), ('STARLINK-32190', 15, 13), ('STARLINK-32190', 15, 14), ('STARLINK-33717', 8, 15), ('STARLINK-33717', 8, 16), ('STARLINK-33717', 8, 17), ('STARLINK-5158', 21, 18), ('STARLINK-5158', 21, 19)]",8,19,True,
48,"[('STARLINK-4158', 9, 8), ('STARLINK-34165', 16, 9), ('STARLINK-34165', 16, 10), ('STARLINK-34165', 16, 11), ('STARLINK-32190', 2, 12), ('STARLINK-32190', 2, 13), ('STARLINK-32190', 2, 14), ('STARLINK-33717', 6, 15), ('STARLINK-33717', 6, 16), ('STARLINK-33717', 6, 17), ('STARLINK-5158', 13, 18)]",8,18,True,
