timestamp,prefix,trial,n_bg,min_dur,max_dur,mode,blocked,total,blocking_rate
2025-09-14T20:07:49,greedy_W2_users100_alpha0.5,0,500,1,10,stick_until_invisible,42,500,0.084
2025-09-14T20:07:49,greedy_W2_users100_alpha0.5,1,500,1,10,stick_until_invisible,39,500,0.078
2025-09-14T20:07:49,greedy_W2_users100_alpha0.5,2,500,1,10,stick_until_invisible,39,500,0.078
2025-09-14T20:07:49,greedy_W2_users100_alpha0.5,3,500,1,10,stick_until_invisible,33,500,0.066
2025-09-14T20:07:49,greedy_W2_users100_alpha0.5,4,500,1,10,stick_until_invisible,27,500,0.054
2025-09-14T20:07:49,greedy_W2_users100_alpha0.5,5,500,1,10,stick_until_invisible,39,500,0.078
2025-09-14T20:07:49,greedy_W2_users100_alpha0.5,6,500,1,10,stick_until_invisible,47,500,0.094
2025-09-14T20:07:49,greedy_W2_users100_alpha0.5,7,500,1,10,stick_until_invisible,32,500,0.064
2025-09-14T20:07:49,greedy_W2_users100_alpha0.5,8,500,1,10,stick_until_invisible,43,500,0.086
2025-09-14T20:07:49,greedy_W2_users100_alpha0.5,9,500,1,10,stick_until_invisible,28,500,0.056
